Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/gedenktafelnberlin/;Gedenktafeln in Berlin;{'Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Antidiskriminierung': 'Antirassismus', 'Antirassismus': 'Antirassismus', 'Menschenrechte': 'Ethik', 'Stadt': 'Mobilität'};;Code for Germany, OK Lab Berlin, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;"Das Projekt ""Gedenktafeln in Berlin"" ist eine Webseite, die vorhandene und auf Wunsch entfernte Gedenktafeln zu historischen Orten in Berlin anzeigt. Diese Tafeln erinnern an Menschen, die sich der nationalsozialistischen Diktatur widersetzten oder Opfer politischer beziehungsweise rassistischer Verfolgung wurden.";
https://codefor.de/projekte/geodata-time/;Geodaten mit Zeitdimension;{'Datenbank': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'API': 'Datenstandard'};{'Offene Daten': 'Datenanalyse', 'Wissensmanagement': 'Bildung', 'Datenanalyse': 'Datenanalyse'};;Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Planung;Das Projekt zielt darauf ab, eine Datenbank zu entwickeln, die mehrere Versionen desselben Geodatensatzes speichern kann, um zeitliche Änderungen nachvollziehbar zu machen und den Zugriff auf verschiedene Snapshots per API zu ermöglichen.;
https://codefor.de/projekte/bn-veranstaltungskalender/;Geographischer Veranstaltungskalender;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard'};{'Stadt': 'Mobilität', 'Partizipation': 'Inklusion'};;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Bonn-Rhein-Sieg;;;In Weiterentwicklung;Ein geographischer Veranstaltungskalender für Bonn, der Veranstaltungen in einer Heatmap-ähnlichen Darstellung visualisieren soll. Das Projekt orientiert sich an einem ähnlichen Wiener Projekt.;
https://codefor.de/projekte/hn-geojson-utilities/;Geojson Utilities;{'Datenerhebung': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Offene Daten': 'Datenanalyse', 'Stadtplanung': 'Mobilität'};http://opendatalab.de/projects/geojson-utilities/;Opendatalab, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt ermöglicht den schnellen Export von Gemeindeflächen, Landkreis- und Bundeslandflächen in Deutschland im .geojson Format mit zusätzlichen Eigenschaften. Es dient Journalisten und Programmierern zur Erstellung von Visualisierungen auf Basis von Geodaten.;
https://codefor.de/projekte/cologne-giesst/;GießtKölle;{'Interaktive Karte': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Crowd-Sourced Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Stadt': 'Mobilität', 'Umweltschutz': 'Umweltschutz', 'Partizipation': 'Inklusion'};https://giesst.koeln;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;GießtKölle ist eine interaktive Webkarte, die über den Wasserbedarf von Bäumen informiert. Nutzer können mitteilen, ob sie Bäume in ihrer Nachbarschaft gegossen haben.;
https://codefor.de/projekte/le-glaeserne-klaeranlage/;Gläsernes Klärwerk;{'Visualisierung': 'Datensatz und Visualisierung', 'Interaktive App': 'Webseite', 'Datenanalyse': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://codeforleipzig.github.io/glaeserne-klaeranlage/;OEWA, Gesellschaft für Informatik, OKLab Leipzig;;;Eingestellt;Das Projekt Gläsernes Klärwerk erstellt interaktive Visualisierungen über die Funktionsweise einer Kläranlage. Dafür wurden Betriebsdaten einer Kläranlage der OEWA für ein ganzes Jahr bereitgestellt, um die Daten öffentlich zugänglich zu machen.;
https://codefor.de/projekte/grossstadtbaum/;Großstadt-Baum;{'Datenanalyse': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung'};{'Stadt': 'Mobilität', 'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};http://www.tursics.de/story/grossstadt-baum/;Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;Eingestellt;Das Projekt analysiert die von Berlin veröffentlichten Datensätze zu Anlagen-, Straßen- und Uferbäumen. Es sucht und identifiziert den typischen Berliner Baum aus über einer Million Datenpunkten.;
https://codefor.de/projekte/c-haltestellen/;Haltestellen in Chemnitz & Umland;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse', 'Stadtplanung': 'Mobilität'};;Code for Germany, OK Lab Chemnitz, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Karte zeigt die von der CVAG zur Verfügung gestellten Haltestellendaten. Man sieht deutliche Abweichungen der Koordinaten zu den Punkten auf der OSM Karte.;
https://codefor.de/projekte/hh-echtzeit/;Hamburg in Zahlen;{'Dashboard': 'Dashboard', 'Datenvisualisierung': 'Datensatz und Visualisierung', 'Interaktive App': 'Webseite'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};https://ndldd.github.io/echtzeit/app/#/;OK Lab Hamburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Dieses Projekt bietet eine Übersicht interessanter Zahlen, die zeigen, was sich gerade durchschnittlich in Hamburg verändert.;
https://codefor.de/projekte/p-haushalt/;Haushalt Potsdam 2018/2019;{'Dashboard': 'Dashboard', 'Visualisierung': 'Datensatz und Visualisierung', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Verwaltung': 'Sport', 'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion'};https://offenerhaushalt.de/haushalt/BB/Potsdam/;OK Lab Potsdam, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt ermöglicht die interaktive Erkundung des Doppelhaushalts von Potsdam für die Jahre 2018 und 2019, um Finanzdaten zugänglich zu machen.;
https://codefor.de/projekte/historic-berlin/;Historische Entwicklung Berlins;{'Karten': 'Karte', 'Datensatz': 'Datenstandard', 'Visualisierung': 'Datensatz und Visualisierung'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Wissensmanagement': 'Bildung'};http://community.codefor.de/entwicklung-berlins/;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;Unbekannt;Das Projekt stellt historische Berlin-Karten aus dem FIS-Broker bereit, um sie in anderen Projekten nutzen zu können. Es ermöglicht die Visualisierung der historischen Entwicklung der Stadt Berlin.;
https://codefor.de/projekte/muc-ddj/;How-To Datenjournalismus;{'Dokumentations- und Netzwerktool': 'Dokumentationstool', 'Wissensmanagement': 'Knowledge Graph', 'Datenanalyse': 'Datenstandard'};{'Wissensmanagement': 'Bildung', 'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse'};http://howto.ddjdach.de;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab München;;;Eingestellt;Das Projekt bietet eine Anleitung und Ressourcen zum Thema Datenjournalismus. Es fungiert als Leitfaden für die Praxis des Datenjournalismus.;
https://codefor.de/projekte/vortrag_bielefeld_io/;Innovationen durch Open Data bei der Bielefeld.IO 2021;{'Vortrag': 'Vortrag', 'Workshop': 'Workshop', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse'};https://www.eventbrite.de/e/bielefeld-io-2021-tickets-163043755261?aff=foundersfoundation, https://bielefeld.io/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Dieses Projekt umfasste einen Vortrag und Workshop zum Thema „Innovationen durch Open Data“ im Rahmen der Bielefeld.IO 2021. Es vermittelte Einblicke in die Potenziale offener Daten.;
https://codefor.de/projekte/le-intelligentes-rathaus/;Intelligentes Rathaus Leipzig;{'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Datenerhebung': 'Datenstandard', 'Knowledge Graph': 'Knowledge Graph', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Digitale Plattform': 'Dokumentationstool', 'KI Anwendung': 'Generative KI'};{'Stadt': 'Mobilität', 'Verwaltung': 'Sport', 'Partizipation': 'Inklusion', 'Transparenz': 'Datenanalyse', 'Demokratie': 'Demokratie', 'Offene Daten': 'Datenanalyse'};https://stadtratmonitor.codeforleipzig.de;Code for Germany, Code for Leipzig, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt ermöglicht die Volltextsuche im Ratsinformationssystem der Stadt Leipzig und das Abonnieren von Suchergebnissen. Es wird aktiv weiterentwickelt, um neue Features wie einen Wissensgraphen und maschinelles Lernen zu integrieren.;
https://codefor.de/projekte/fl-open-biotope-map/;Interaktive Biotopkarte mit Wertbiotopen und Nichtwertbiotopen;{'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Umweltschutz': 'Umweltschutz', 'Umwelt': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://biotopkarte.oklabflensburg.de;OK Lab Flensburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt ist eine interaktive Biotopkarte, die die Vielfalt der Biotope in Schleswig-Holstein digital erkundbar macht. Sie visualisiert Wertbiotope und Nichtwertbiotope basierend auf offenen Daten des Landesamts für Umwelt.;
https://codefor.de/projekte/fl-open-parcel-map/;Interaktive Flurstücksauskunft für Schleswig-Holstein;{'Interaktive Karte': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Offene Daten': 'Datenanalyse', 'Verwaltung': 'Sport', 'Stadtplanung': 'Mobilität', 'Transparenz': 'Datenanalyse'};https://flurstuecksauskunft.oklabflensburg.de;OK Lab Flensburg, Code for Germany;;;In Weiterentwicklung;Das Projekt bietet eine interaktive, nicht amtliche Flurstücksauskunft für Schleswig-Holstein, um Verwaltungs-, Kreis-, Gemeindegrenzen, Gemarkungen und Flurstücke digital zugänglich zu machen. Es basiert auf ALKIS-Daten und richtet sich an Bürgerinitiativen und die Öffentlichkeit.;
https://codefor.de/projekte/interessante-orte/;Interessante Orte;{'Kartenanwendung': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Wissensmanagement': 'Bildung'};https://cologne.codefor.de/koeln_muelheim_ns_zeit/index.html;Code for Köln, Geschichtswerkstatt Köln Mülheim;;;Eingestellt;Das Projekt bietet eine Anleitung, um eine einfache Kartenanwendung zu erstellen, mit der interessante Orte visualisiert werden können, ohne dass Programmierkenntnisse erforderlich sind.;
https://codefor.de/projekte/le-schulinternet/;Internetgeschwindigkeit in Sachsens Schulen;{'Datenanalyse': 'Datenstandard', 'Interaktive Karte': 'Karte', 'Visualisierung mit Karten': 'Karte'};{'Bildung': 'Bildung', 'Stadtplanung': 'Mobilität', 'Offene Daten': 'Datenanalyse'};;OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt stellt die Internetverbindungen von Schulen in Sachsen auf einer Karte dar, um den Breitbandausbau im Bildungssektor anzuregen. Es nutzt Daten aus verschiedenen Quellen und visualisiert diese mit Leaflet.js.;
https://codefor.de/projekte/jedeschule-2/;jedeschule.de;{'Datenerhebung': 'Datenstandard', 'Digitale Plattform': 'Dokumentationstool', 'Automatisierte Datenübermittlung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenstandards': 'Datenstandard', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Wissensmanagement': 'Bildung'};https://jedeschule.de/, https://jedeschule.codefor.de/docs, https://jedeschule.codefor.de/csv-data/;Open Knowledge Foundation Deutschland e.V., BildungsCent e.V.;;;In Betrieb;jedeschule.de sammelt alle Schuldaten Deutschlands auf einer Plattform. Das Projekt stellt eine zentrale API und wöchentliche CSV-Dumps der Schuldaten bereit, die durch individuelle Webscraper aktualisiert werden.;
https://codefor.de/projekte/baustellen-chemnitz/;Karte Chemnitzer Baustellen;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse'};http://morrisjobke.de/stuff/baustellen-chemnitz/;Code for Germany, OK Lab Chemnitz, Stadt Chemnitz;;;Eingestellt;Auf einer Karte werden die Baustellen in Chemnitz übersichtlich dargestellt. Die Daten werden von der Stadt Chemnitz als Text veröffentlicht.;
https://codefor.de/projekte/blitzerkarte-chemnitz/;Karte Chemnitzer Blitzer;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard'};{'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Offene Daten': 'Datenanalyse', 'Verwaltung': 'Sport'};http://morrisjobke.cartodb.com/viz/00030762-7ce5-11e4-9b32-0e4fddd5de28/public_map;Code for Germany, OK Lab Chemnitz, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt stellt monatlich von der Stadt Chemnitz veröffentlichte Geschwindigkeitskontrollen übersichtlich auf einer interaktiven Karte dar.;
https://codefor.de/projekte/bn-opendatamap-nrw/;Karte der Open Data – Angebote in NRW;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Verwaltung': 'Sport'};http://data.paderta.com/OpenData-NRW-Map/;Code for Germany, OK Lab Bonn-Rhein-Sieg, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Karte bietet eine Übersicht über alle aktuellen kommunalen Open Data-Angebote in Nordrhein-Westfalen. Sie zeigt, welche Kommunen ein Open Data-Portal besitzen, welches System oder Lizenz sie verwenden und ob eine Anbindung an das Open.NRW-Portal besteht.;
https://codefor.de/projekte/fl-open-recycling-map/;Karte der Recyclingcontainer in Flensburg;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Datenerhebung': 'Datenstandard'};{'Umweltschutz': 'Umweltschutz', 'Stadt': 'Mobilität', 'Nachhaltigkeit': 'Umweltschutz', 'Offene Daten': 'Datenanalyse'};https://recycling.oklabflensburg.de;Technisches Betriebszentrum Flensburg AöR, OK Lab Flensburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Eine interaktive Karte, die Standorte von Recyclingcontainern für Altkleidung und Altglas in Flensburg anzeigt, bereitgestellt vom Technisches Betriebszentrum Flensburg AöR. Ziel ist die Erweiterung um weitere Standorte und Anbieterdaten.;
https://codefor.de/projekte/fl-open-cultural-map/;Karte mit Veranstaltungsorten der Kulturnacht Flensburg;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'Stadt': 'Mobilität', 'Kultur': 'Mexiko', 'Partizipation': 'Inklusion'};https://knf.grain.one;OK Lab Flensburg, Code for Germany;;;Eingestellt;Das Projekt hat eine spezielle digitale Karte für die Flensburger Kulturnacht entwickelt, um die verschiedenen kulturellen Orte und Veranstaltungen in der Stadt sichtbar zu machen. Kulturelle Einrichtungen und Initiativen konnten so ihre Vielfalt präsentieren.;
https://codefor.de/projekte/wpt-kartenkarte/;KartenKarte;{'Karte': 'Karte', 'Visualisierung mit Karten': 'Karte', 'Datenanalyse': 'Datenstandard', 'Datenerhebung': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Offene Daten': 'Datenanalyse', 'Stadt': 'Mobilität', 'Transparenz': 'Datenanalyse', 'Wissensmanagement': 'Bildung'};http://kartenkarte.org;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;KartenKarte liest vorhandene Daten aus OpenStreetMap aus und stellt diese auf eine besondere Art und Weise dar. Es hebt bestimmte Orte hervor und macht so Informationen sichtbar, die in Standard-Karten oft nicht gerendert werden.;
https://codefor.de/projekte/hn-kastanienapp/;Kastanienapp;{'Interaktive App': 'Webseite', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Umwelt': 'Umweltschutz', 'Stadt': 'Mobilität', 'Offene Daten': 'Datenanalyse'};http://blog.opendatalab.de/opendata/2014/11/19/kastanien-app-mit-baumkataster;Code for Heilbronn, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Kastanienapp ist eine mobile Anwendung, die auf den offenen Baumkatasterdaten der Stadt Hamburg basiert. Sie ermöglicht es Nutzern, unterwegs Kastanienbäume leicht zu finden und allgemeine Informationen zu Bäumen in Heilbronn abzufragen.;
https://codefor.de/projekte/berlin-lichtenberg/;Kiez-Karte Berlin;{'Interaktive Karte': 'Karte', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Visualisierung mit Karten': 'Karte'};{'Offene Daten': 'Datenanalyse', 'Partizipation': 'Inklusion', 'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'Demokratie': 'Demokratie'};http://kiez-karte.berlin;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Die Kiez-Karte Berlin visualisiert offene Daten aus Berlin auf einer interaktiven Karte. Sie soll Bürgerbeteiligungsmöglichkeiten einbinden und städtische Informationen bürgernah darstellen.;
