Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://codefor.de/projekte/fl-open-cultural-map/;Karte mit Veranstaltungsorten der Kulturnacht Flensburg;Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Kultur, Partizipation;https://knf.grain.one;OK Lab Flensburg, Code for Germany;;;Eingestellt;Das Projekt hat eine spezielle digitale Karte für die Flensburger Kulturnacht entwickelt, um die verschiedenen kulturellen Orte und Veranstaltungen in der Stadt sichtbar zu machen. Kulturelle Einrichtungen und Initiativen konnten so ihre Vielfalt präsentieren.;
https://codefor.de/projekte/wpt-kartenkarte/;KartenKarte;Karte, Visualisierung mit Karten, Datenanalyse, Datenerhebung, Offene Daten;Offene Daten, Stadt, Transparenz, Wissensmanagement;http://kartenkarte.org;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;KartenKarte liest vorhandene Daten aus OpenStreetMap aus und stellt diese auf eine besondere Art und Weise dar. Es hebt bestimmte Orte hervor und macht so Informationen sichtbar, die in Standard-Karten oft nicht gerendert werden.;
https://codefor.de/projekte/hn-kastanienapp/;Kastanienapp;Interaktive App, Offene Daten, Visualisierung mit Karten;Umwelt, Stadt, Offene Daten;http://blog.opendatalab.de/opendata/2014/11/19/kastanien-app-mit-baumkataster;Code for Heilbronn, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Die Kastanienapp ist eine mobile Anwendung, die auf den offenen Baumkatasterdaten der Stadt Hamburg basiert. Sie ermöglicht es Nutzern, unterwegs Kastanienbäume leicht zu finden und allgemeine Informationen zu Bäumen in Heilbronn abzufragen.;
https://codefor.de/projekte/berlin-lichtenberg/;Kiez-Karte Berlin;Interaktive Karte, Offene Daten, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Offene Daten, Partizipation, Stadt, Stadtplanung, Demokratie;http://kiez-karte.berlin;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;In Weiterentwicklung;Die Kiez-Karte Berlin visualisiert offene Daten aus Berlin auf einer interaktiven Karte. Sie soll Bürgerbeteiligungsmöglichkeiten einbinden und städtische Informationen bürgernah darstellen.;
https://codefor.de/projekte/le-kieznotiz/;KiezNotiz Leipziger Osten;Dashboard, Karte, Datenvisualisierung, Datenanalyse, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Umwelt, Nachhaltigkeit, Partizipation, Offene Daten;https://kieznotiz.codeforleipzig.de/, https://leipziger-ecken.de/, https://gtfs.codeforleipzig.de/;Leipziger, FabLab Leipzig, Studio Johey, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;KiezNotiz Leipziger Osten ist eine Stadtteilplattform, die in einem Schaufenster Akteure und aktuelle Veranstaltungen in den Stadtteilen Neustadt-Neuschönefeld und Volkmarsdorf präsentiert. Sie nutzt ein Grafana-Dashboard und Karten zur Visualisierung von Daten, inklusive Luftqualitätsmessungen, und ist als Wissenschaftsladen konzipiert.;
https://codefor.de/projekte/bn-kinderbonn/;kinderbonn.de – Das Portal für Eltern, Kinder und Jugendliche aus Bonn und Umgebung;Digitale Plattform, Datenanwendung für Öffentlichkeit, Verzeichnis / Karte;Jugendarbeit, Kinder- und Jugendhilfe, Stadt, Partizipation;https://kinderbonn.de;OK Lab Bonn, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;KinderBonn ist ein Online-Portal, das sämtliche Einrichtungen, Orte und Organisationen für Eltern, Kinder und Jugendliche in Bonn und Umgebung sichtbar macht. Es dient dazu, relevante Informationen zu Handel, Spielplätzen, Sportstätten, Kinderärzten, Schulen und KITAs zu bündeln und zugänglich zu machen.;
https://codefor.de/projekte/fl-open-kita-map/;Kitafinder Flensburg;Interaktive Karte, Datenanwendung für Öffentlichkeit, Offene Daten, Datensatz und Visualisierung;Stadt, Kinderschutz, Offene Daten, Verwaltung;https://kitas-in-flensburg.de;OK Lab Flensburg, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Kitafinder Flensburg ist eine interaktive Karte, die Eltern bei der Suche nach einem Kitaplatz in Flensburg unterstützt. Das Projekt visualisiert Kindertagesstätten basierend auf öffentlich zugänglichen Daten der Stadt Flensburg, um die Suche zu erleichtern.;
https://codefor.de/projekte/dd-kitakarte/;Kitakarte Dresden;Interaktive Karte, Offene Daten, Datensatz und Visualisierung, Datenanwendung für Öffentlichkeit;Stadt, Kinder- und Jugendhilfe, Soziale Arbeit, Offene Daten, Partizipation;http://kitakarte.okdd.de;Code for Germany, Open Data Dresden, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Die Kitakarte Dresden bietet eine Übersicht aller Kindergärten, Krippen und Horte in Dresden. Sie ergänzt diese Einträge mit öffentlich verfügbaren Daten der Stadt Dresden.;
https://codefor.de/projekte/p-kitarechner/;Kitarechner für Potsdam;Datenanalyse, Datenanwendung für Öffentlichkeit, Interaktive App, Visualisierung;Stadt, Verwaltung, Soziale Arbeit, Kinder- und Jugendhilfe;https://kitarechner.oklab-potsdam.de;OK Lab Potsdam, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Der Kitarechner ermöglicht es Nutzern, schnell die monatlichen Kitagebühren pro Kind für Hort-, Kita- oder Krippenbetreuung in Potsdam zu berechnen. Er bereitet die offizielle Gebührentabelle der Stadt ansprechend auf.;
https://codefor.de/projekte/le-kitas_und_schulen_in_leipzig/;Kitas und Schulen Verzeichnis Leipzig;Interaktive App, Verzeichnis / Karte, Datenerhebung, Visualisierung mit Karten;Kinder- und Jugendhilfe, Stadtplanung, Bildung, Partizipation;https://kidsle.leipzig.codefor.de/;Code for Germany, OK Lab Leipzig;;;Eingestellt;Eine kleine App zur Darstellung aller Kitas, Schulen und Spielplätzen in Leipzig. Nutzer sollen später die jeweiligen Orte bewerten können.;kidsle
https://codefor.de/projekte/hn-klickde/;Klick Deutschland;Karte, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Offene Daten, Stadt, Verwaltung, Transparenz, Partizipation;http://klickde.opendatalab.de/;Code for Germany, Open Knowledge Foundation Deutschland e.V., Code for Heilbronn;;;Eingestellt;Klick Deutschland ist eine Adaption des Projekts Click that Hood für alle Gemeinden Deutschlands. Es ermöglicht die interaktive Auswahl und Visualisierung von geografischen Gebieten in Deutschland.;
https://codefor.de/projekte/le-klimabot/;Klimabot;KI Anwendung, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz;;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Leipzig;;;Eingestellt;Der Klimabot ist ein Bot, der auf natürlich-sprachige Fragen zum Klimawandel mit Fakten antwortet. Er nutzt Machine Learning, um Fragen zu interpretieren und entsprechende Informationen bereitzustellen.;
https://codefor.de/projekte/le-klimadashboard/;Klimadashboard Sachsen;Dashboard, Datenanalyse, Datenerhebung, Visualisierung, Offene Daten;Energie, Nachhaltigkeit, Umwelt, Umweltschutz;https://klimadashboard.danielgerber.eu;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Leipzig;;;In Betrieb;Das Projekt Klimadashboard Sachsen dokumentiert den Fortschritt der Energie-, Verkehrs- und Landwirtschaftswende durch das Zusammentragen von Daten aus verschiedenen Quellen. Die Daten werden mittels moderner Webtechnologien anschaulich und transparent dargestellt.;
https://codefor.de/projekte/klimawatch/;Klimawatch;Visualisierung, Datenanalyse, Monitoring, Datenerhebung, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Nachhaltigkeit, Stadt;https://klimawatch.de;Code for Germany, Open Knowledge Foundation Deutschland e.V., Code for Münster;;;In Betrieb;Klimawatch visualisiert reale und geplante CO2-Emissionen einzelner Kommunen. Das Tool erlaubt es, einfach neue Kommunen hinzuzufügen.;
https://codefor.de/projekte/le-klimawatch/;Klimawatch Leipzig;Datenanalyse, Visualisierung, Monitoring, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Stadtplanung, Partizipation;https://klimawatch.de/kommunen/leipzig/;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Klimawatch Leipzig visualisiert den Verlauf der CO2-Reduktion in Leipzig im Vergleich zu den gesetzten Klimaschutzzielen. Das Projekt soll aufzeigen, ob die Klimaziele erreichbar sind und gegebenenfalls Druck auf Politik und Gesellschaft ausüben.;
https://codefor.de/projekte/le-klimawatch-leipzig/;Klimawatch Leipzig 2.0;Datenanalyse, Digitale Plattform, Offene Daten, Datenstandards, Visualisierung, Interaktive App, Monitoring, Dashboard;Klimaschutz, Nachhaltigkeit, Stadt, Partizipation;;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Klimawatch Leipzig 2.0 ist ein Projekt, das die tatsächlichen Klimaschutzziele Leipzigs mit den erreichten Zielen vergleicht. Es entwickelt ein Backend für Linked Open Data und ein Frontend zur interaktiven Visualisierung von Daten und Kennzahlen im Kontext der Klimaschutzziele.;
https://codefor.de/projekte/cologne-daten-in-3d/;Kölner Daten in 3D;Offene Daten, Visualisierung, Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung;Stadt, Offene Daten, Stadtplanung;http://p3nny.github.io/geojson-3d/;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das Projekt visualisiert offene Daten der Stadt Köln in 3D, um sie durch 3D-Druck greifbar zu machen. Es bietet eine Anleitung zum Nachmachen, um beispielsweise Altersstrukturdaten als physische Modelle zu erstellen.;
https://codefor.de/projekte/le-kompreni/;Kompreni;Datenanalyse, Monitoring;Antidiskriminierung, Demokratie;;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Leipzig;;;Eingestellt;Kompreni ist ein kleines Tool, das eine statistische Analyse der Kommentare auf LVZ.de durchführt. Ziel ist es, Hasskommentare und die Verbreitung von Unwahrheiten in den Online-Kommentaren zu analysieren.;
https://codefor.de/projekte/ffpb-krombel/;Krombels Dash auf Android;Interaktive App, Dashboard, Visualisierung;Stadt, Vernetzung;https://play.google.com/store/apps/details?id=net.freifunk.paderborn.krombel;Freifunk Paderborn, Code for Germany;;;In Weiterentwicklung;Krombels Dash auf Android ist eine erste Android-App von Freifunk Paderborn, die deren Dashboard auf mobile Geräte bringt. Sie dient als Prototyp zur Visualisierung von Daten des Freifunk-Netzwerks.;
https://codefor.de/projekte/cologne-kulturpfade/;Kulturpfade Köln;Datenerhebung, Interaktive Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Kultur;https://chfinke.github.io/kulturpfadekoeln;OK Lab Köln, Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Im Testbetrieb;Das Projekt erfasst und stellt Informationen zu Rad- und Wanderwegen in Köln dar, die an sehenswürdigen Plätzen und Gebäuden vorbeiführen. Es wurde bereits eine Karte mit Routen und Informationstafeln erstellt.;
https://codefor.de/projekte/cologne-kvbrad/;KVB Fahrräder in Köln;Interaktive App, Visualisierung mit Karten, Datenanalyse, Datenerhebung;Stadt, Nachhaltigkeit;https://tom.cologne.codefor.de/kvbrad/;Code for Germany, OK Lab Köln, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Die Webapplikation KVB Fahrräder visualisiert die Nutzung von Fahrradverkehrswegen in Köln basierend auf KVB-Rad-Daten und OpenStreetMap. Sie zeigt durch farbige Markierungen, welche Streckenabschnitte häufiger oder weniger häufig von Fahrrädern genutzt werden.;
https://codefor.de/projekte/hh-laenderfinanzausgleich/;Länderfinanzausgleich visualisieren;Visualisierung, Datenanalyse, Dashboard, Offene Daten;Verwaltung, Transparenz, Offene Daten;http://public.tableausoftware.com/profile#!/vizhome/LFA_v2/Dashboard1;Code for Germany, OK Lab Hamburg, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt visualisiert die historische Entwicklung des Länderfinanzausgleichs seit 1950. Dabei werden verschiedene Visualisierungsansätze und -tools ausprobiert, um die hohen Zahlungssummen anschaulich darzustellen.;
https://codefor.de/projekte/da-leika-tool/;LeiKa-Tool;Datenanwendung für Öffentlichkeit, Datenanalyse, Verzeichnis / Karte;Verwaltung, Offene Daten, Transparenz;https://opengovtech.de/leika/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;Das LeiKa-Tool macht den Leistungskatalog der öffentlichen Verwaltung (LeiKa), ein Verzeichnis aller Verwaltungsleistungen, einfach durchsuchbar und lädt zum Stöbern ein.;
https://codefor.de/projekte/le-leipziggiesst/;Leipzig giesst;Digitale Plattform, Interaktive App, Interaktive Karte, Datenerhebung, Datenanwendung für Öffentlichkeit, Monitoring, Visualisierung mit Karten;Stadt, Umweltschutz, Nachhaltigkeit, Partizipation;https://www.leipziggiesst.de/, https://app.leipziggiesst.de/, https://play.google.com/store/apps/details?id=webviewgold.leipziggiesst, https://apps.apple.com/de/app/leipzig-gie%c3%9ft/id6443637713?platform=iphone;Gieß den Kiez, CityLab Berlin, Stiftung Ecken Wecken, Amt für Geoinformation und Bodenordnung, Amt für Stadtgrün und Gewässer, Deutscher Wetterdienst, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Betrieb;Leipzig giesst ist eine Plattform, die über Bäume in der Nachbarschaft und ihren Wasserbedarf informiert. Nutzer können einzelne Bäume adoptieren und markieren, wenn sie diese gegossen haben.;
https://codefor.de/projekte/leipzig-maps/;Leipzig Maps;Karte, Visualisierung mit Karten, Datenanalyse, Datenerhebung, Offene Daten;Stadt, Stadtplanung, Offene Daten, Transparenz;https://codeforleipzig.github.io/leipzigmaps/;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Leipzig;;;Eingestellt;Leipzig Maps ist eine interaktive Karte, die verschiedene offene Daten der Stadt Leipzig wie Sportstätten, soziale Indikatoren und demografische Informationen visualisiert.;
https://codefor.de/projekte/le-leipzigpumpt/;Leipzig pumpt;Datenanwendung für Öffentlichkeit, Karte, Datensatz und Visualisierung, Datenerhebung;Stadt, Umwelt, Nachhaltigkeit, Partizipation;https://codeforleipzig.github.io/leipzig_auf_pump/;OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V., Stiftung Ecken & Wecken;;;Eingestellt;Das Projekt informiert über Handschwengelpumpen in Leipzig, nutzt Daten aus Wikipedia und OpenStreetMap und hatte zum Ziel, möglichst viele Pumpen für das Gießen von Bäumen wieder funktionsfähig zu bekommen.;
https://codefor.de/projekte/le-rallymap/;Leipzig Rally Map;Interaktive Karte, Visualisierung mit Karten, Datenanalyse, Datenerhebung;Stadt, Transparenz, Offene Daten, Demokratie;https://codeforleipzig.github.io/rallymap;Code for Germany, OK Lab Leipzig, Open Knowledge Foundation Deutschland e.V.;;;Eingestellt;Das Projekt Leipzig Rally Map visualisiert das Versammlungsgeschehen in Leipzig auf einer interaktiven Karte. Dabei werden Orte und Straßen, auf denen Versammlungen stattfinden, farblich markiert und Details zu den Veranstaltungen angezeigt.;
https://codefor.de/projekte/dus-ruhr-lernmedien-buddy/;Lernmedien-Buddy;Interaktive App, Matching, Vernetzungsassistent;Jugendarbeit, Partizipation, Vernetzung;;Open Knowledge Foundation Deutschland e.V., OK Lab Ruhrgebiet, OK Lab Düsseldorf;;;In Weiterentwicklung;Der Lernmedien-Buddy ist eine App für Schüler*innen, die ihnen hilft, spielerisch Lernmaterialien zu finden. Sie verbindet auch Nutzer*innen, die an denselben Materialien interessiert sind, über soziale Logins.;
https://codefor.de/projekte/lieblingsplatz/;Lieblingsplatz;Interaktive Karte, Datenanalyse, Datenanwendung für Öffentlichkeit;Arbeit mit Kindern, Stadt;;Code for Germany, Open Knowledge Foundation Deutschland e.V., OK Lab Berlin;;;Unbekannt;Lieblingsplatz ist eine interaktive Karte, die Nutzern hilft, Kindertagesstätten und Tagesmütter in Berlin zu finden. Es ermöglicht das Filtern von Einrichtungen nach spezifischen Kriterien.;
https://codefor.de/projekte/jena-linkedopenhaushalt/;Linked Open Haushalt;Datenanalyse, Datensatz und Visualisierung, Interaktive Karte, Offene Daten, Visualisierung mit Karten;Offene Daten, Stadt, Verwaltung;http://www.offenes-jena.com/Apps/OffenerHaushalt;Code for Germany, OK Lab Jena, Open Knowledge Foundation Deutschland e.V., Stadtverwaltung Jena;;;Unbekannt;Das Projekt Linked Open Haushalt visualisiert den offenen Haushalt einer Stadt mittels TreeMap und stellt ihn in Beziehung zu anderen Datensätzen wie KiTas und Schulen. Dadurch kann der Haushalt auf einer Landkarte im jeweiligen Kontext dargestellt werden.;
https://codefor.de/projekte/bie-linked-data/;Linked Open Statistical Data;Datenanalyse, Datenstandards, Offene Daten;Verwaltung, Stadt, Offene Daten;;Code for Germany, Code for Bielefeld, Open Knowledge Foundation Deutschland e.V.;;;In Weiterentwicklung;Das Projekt Linked Open Statistical Data beschäftigt sich mit der Transformation von Daten des Bielefelder Statistikamtes in Linked Data, um sie als Graph statt in Tabellenstruktur darzustellen. Dies eröffnet neue Anwendungsmöglichkeiten für die statistischen Daten.;
https://codefor.de/projekte/hn-lorawan/;LoRaWAN Gateways in Heilbronn;Automatisierte Datenübermittlung, Datenerhebung, Monitoring, Digitale Plattform;Stadt, Offene Daten;https://codeforheilbronn.de/projects/2018-02-08-LoraWan;Code for Heilbronn, The Things Network, Fraunhofer IAO;;;Im Testbetrieb;Code for Heilbronn baut ein LoRaWAN-Netzwerk in Heilbronn mit Gateways auf, um energiesparend Sensordaten über hohe Reichweiten zu übertragen. Das Projekt wird zu Versuchszwecken mit The Things Network und Fraunhofer IAO erprobt und die Netzabdeckung gemessen.;
