Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung
https://codefor.de/projekte/magdeburg-magdego/;MagdeGo;Interaktive App, Monitoring;Stadt;;Code for Germany;;;Eingestellt;MagdeGo war eine Web-App für Magdeburg, die Nutzern Echtzeitinformationen zu öffentlichen Verkehrsmitteln bot, um das Verpassen von Bussen und Straßenbahnen zu verhindern. Das Projekt wurde aufgrund externen Drucks eingestellt, ein Relaunch ist geplant.
https://codefor.de/projekte/maifeuer-chemnitz/;Maifeuer 2014 in Chemnitz;Karte, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Offene Daten;;Code for Germany;;;Eingestellt;Auf einer Karte werden die Maifeuer in Chemnitz übersichtlich dargestellt. Die Daten wurden von der Stadt Chemnitz als Text veröffentlicht.
https://codefor.de/projekte/le-villamajorelle/;Majorelle Mystery;Interaktive App;Wissensmanagement;;Code for Germany;;;Eingestellt;Majorelle Mystery ist ein Online Escape-Game, das in der Jugendstil-Villa Majorelle in Nancy spielt und deren ehemalige Besitzer und Erbauer thematisiert. Das Spiel wurde mit der Game-Engine Godot entwickelt.
https://codefor.de/projekte/meine-stadt-transparent/;Meine Stadt Transparent;Digitale Plattform, Offene Daten, Datenanwendung für Öffentlichkeit, Datenanalyse;Demokratie, Partizipation, Transparenz, Verwaltung, Offene Daten, Stadt;;Code for Germany;;;In Weiterentwicklung;Meine Stadt Transparent entwickelt einen Prototyp für ein modernes, nutzerfreundliches Ratsinformationssystem, das kommunale Daten und Dokumente für Bürger, Politiker und Journalisten leichter zugänglich und durchsuchbar macht. Ziel ist es, eine flexible Plattform zu schaffen, die in verschiedenen deutschen Städten und Kommunen eingesetzt werden kann.
https://codefor.de/projekte/stgt-efa-meta-api/;Meta API für Elektronische Fahrplanauskunft;Automatisierte Datenübermittlung, API Anwendung, Offene Daten;Offene Daten, Transparenz, Stadt;https://codefor.de/projekte/stgt-efa-meta-api/;Code for Germany;;;Im Testbetrieb;Dieses Projekt ist eine JSON-API, die das offizielle API der Elektronischen Fahrplanauskunft (EFA) in eine RESTful API umwandelt. Ziel ist es, die Entwicklung von Anwendungen zu vereinfachen, indem der Zugang zu Fahrplandaten erleichtert wird.
https://codefor.de/projekte/metacollect/;metacollect;Digitale Plattform, Datenbank, Vernetzungsassistent;Geflüchtete, Migration, Vernetzung;;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;In Betrieb;metacollect stellt eine zentrale Datenbank für zivilgesellschaftliche Projekte zur Verfügung, die sich mit anderen Plattformen synchronisiert. Derzeit liegt der Fokus im Bereich der Geflüchtetenhilfe und baut Kooperationen aus.
https://codefor.de/projekte/muc-mietpreisspiegel/;Mietpreisspiegel;Datensatz und Visualisierung, Datenanalyse;Wohnen, Stadt, Stadtplanung;;Code for Germany;;;Eingestellt;Ziel des Projekts war die Schaffung eines faktenbasierten Mietspiegels für München.
https://codefor.de/projekte/gi-mietspiegel/;Mietspiegel Gießen;Interaktive Karte;Wohnen;https://codefor.de/projekte/gi-mietspiegel/;Code for Germany;;;In Planung;Das Projekt ist eine interaktive Karte, die aktuelle Mietpreise pro Quadratmeter in verschiedenen Bereichen Gießens darstellt. Es befindet sich in der Datensammlung und Konzeptionsphase und sucht aktiv nach Mitwirkenden.
https://codefor.de/projekte/gi-muellkalender/;Müllkalender App Gießen;Interaktive App, Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit, Visualisierung;Stadt, Umwelt, Nachhaltigkeit;https://codefor.de/projekte/gi-muellkalender/;Code for Germany;;;In Weiterentwicklung;Eine mobile App, die Nutzern anzeigt, wann welcher Abfall in ihrer Straße abgeholt wird, und Benachrichtigungen dafür bereitstellt. Das Projekt sammelt Daten und sucht Mitwirkende für die Konzeptionierung und Entwicklung.
https://codefor.de/projekte/muenchen-transparent/;München Transparent;Digitale Plattform, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Visualisierung;Demokratie, Partizipation, Transparenz, Stadt, Verwaltung, Offene Daten;;Code for Germany;;;In Betrieb;München Transparent ist eine Plattform, die Münchner BürgerInnen Einblicke in die Kommunalpolitik ermöglicht, indem sie schwer zugängliche Daten aus dem Ratsinformationssystem übersichtlich aufbereitet. Das Projekt erklärt zudem Abläufe der Stadtpolitik und bietet Funktionen wie E-Mail-Benachrichtigungen zu neuen Dokumenten.
https://codefor.de/projekte/le-museen/;Museen Mitteldeutschlands;Karte, Visualisierung mit Karten, Offene Daten;Offene Daten, Wissensmanagement;;Code for Germany;;;In Betrieb;Das Projekt visualisiert alle Museen Mitteldeutschlands auf einer interaktiven Leaflet-Karte. Die Daten werden aus OpenStreetMap extrahiert und als Cluster-Karte dargestellt.
https://codefor.de/projekte/mvg-rad-citybikes/;MVG Rad für citybik.es;Digitale Plattform, Datenanwendung für Öffentlichkeit, Monitoring;Stadt, Nachhaltigkeit;http://citybik.es;Code for Germany;;;In Betrieb;Dieses Projekt hat es ermöglicht, auf das Münchner MVG Radsystem zuzugreifen und dessen Fahrräder auf citybik.es anzuzeigen, einer Plattform, die verschiedene Fahrradsysteme in Echtzeit darstellt.
https://codefor.de/projekte/newcomer/;Newcomer in der Region Mittelhessen;Interaktive App, Digitale Plattform, Vernetzungsassistent;Migration, Integration, Soziale Arbeit, Vernetzung, Stadt;https://codefor.de/projekte/newcomer/;Code for Germany;;;In Weiterentwicklung;Die App hilft Neuankömmlingen nach dem Umzug in die Stadt Gießen bei behördlichen Erledigungen, dem Finden von sozialen Projekten und Freizeitmöglichkeiten. Sie bietet zudem ein Paten-Programm zur direkten Unterstützung durch Einwohner.
https://codefor.de/projekte/offener-haushalt-muenster/;Offener Haushalt Münster 2009-2013;Offene Daten, Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung;Stadt, Transparenz, Offene Daten, Verwaltung;;Code for Germany;;;Eingestellt;Das Projekt integrierte den Haushalt der Stadt Münster von 2009-2013 in OpenSpending und veröffentlichte ihn auf offenerhaushalt.de. Ziel war es, die städtischen Finanzen öffentlich zugänglich und transparent zu machen.
https://codefor.de/projekte/wpt-offenerhaushalt/;Offener Haushalt Wuppertal;Interaktive App, Visualisierung, Datenanwendung für Öffentlichkeit;Stadt, Verwaltung, Partizipation, Transparenz;https://codefor.de/projekte/wpt-offenerhaushalt/;Code for Germany;;;In Weiterentwicklung;Das Projekt bietet eine interaktive Visualisierung des Wuppertaler Haushalts, um engagierten BürgerInnen einen einfachen Überblick zu ermöglichen.
https://codefor.de/projekte/offenerrat/;Offener Rat Münster;Digitale Plattform, Datenanwendung für Öffentlichkeit, Datenanalyse;Stadt, Verwaltung, Transparenz;;Code for Germany;;;Unbekannt;Offener Rat Münster ist ein Tool, das die aktuellen Vorlagen und Sitzungen des Rates Münster übersichtlicher und besser durchsuchbar darstellt. Es dient als verbesserte Alternative zum offiziellen Ratsinformationssystem der Stadt.
https://codefor.de/projekte/jena-offenesratsinformationssystem/;Offener Stadtrat;Automatisierte Datenübermittlung, Offene Daten, Datenanwendung für Öffentlichkeit, Datenanalyse;Stadt, Verwaltung, Demokratie, Partizipation, Transparenz, Offene Daten;https://codefor.de/projekte/jena-offenesratsinformationssystem/;Code for Germany;;;In Weiterentwicklung;Dieses Projekt verbessert das Ratsinformationssystem der Stadt Jena, um Inhalte besser zu indizieren und automatisch zu kategorisieren. Ziel ist der automatische Versand neuer Daten an interessierte Bürger für eine umfassendere und automatisierte Informationsbereitstellung.
https://codefor.de/projekte/be-oparl/;OParl;Datenstandards, Offene Daten, Digitale Plattform, Datenanwendung für Öffentlichkeit;Demokratie, Transparenz, Verwaltung, Offene Daten, Partizipation;https://codefor.de/projekte/be-oparl/;Code for Germany;;;In Betrieb;OParl ist eine Initiative zur Standardisierung des offenen Zugriffs auf parlamentarische Informationssysteme in Deutschland. Das Ziel ist die Schaffung einer Standard-API für den Zugang zu öffentlichen Inhalten in kommunalen Ratsinformationssystemen, um Open Data für verschiedene Zwecke nutzbar zu machen.
https://codefor.de/projekte/fl-open-data-api/;Open Data API;Offene Daten, Automatisierte Datenübermittlung;Offene Daten, Verwaltung;https://codefor.de/projekte/fl-open-data-api/;OK Lab Flensburg;;;In Weiterentwicklung;Die Open Data API ist eine Programmierschnittstelle, die den einfachen Zugriff auf öffentliche Daten von Gemeinden und Behörden ermöglicht. Sie standardisiert den Zugang zu aggregierten Daten, um diese in Anwendungen, Websites und Visualisierungen zu integrieren.
https://codefor.de/projekte/od-atlas/;Open Data Atlas;Offene Daten, Verzeichnis / Karte, Interaktive Karte;Offene Daten, Verwaltung, Transparenz;https://codefor.de/projekte/od-atlas/;Code for Germany;;;In Weiterentwicklung;Der Open Data Atlas bietet eine Übersicht über alle Open Data Portale in Deutschland, Österreich und der Schweiz, sowohl staatliche als auch zivilgesellschaftliche, mit Suchfunktion und Karte.
https://codefor.de/projekte/open_data_rallye/;Open Data Rallye;Interaktiver Fragebogen, Offene Daten;Offene Daten, Partizipation, Stadt;https://codefor.de/projekte/open_data_rallye/;Code for Germany;;;Eingestellt;Die Open Data Rallye war ein interaktives Quiz im Rahmen des Digitaltags 2021 in Bielefeld, bei dem Teilnehmende via QR-Codes Fragen zu Open Data beantworteten. Ziel war es, auf spielerische Weise Wissen über Bielefeld und Offene Daten zu vermitteln.
https://codefor.de/projekte/open-legal-data/;Open Legal Data;Offene Daten, Datensatz und Visualisierung, Digitale Plattform, Datenanalyse;Recht, Transparenz, Offene Daten;https://codefor.de/projekte/open-legal-data/;Code for Germany;;;In Weiterentwicklung;Open Legal Data ist eine freie juristische Datenbank für Gesetze und Urteile. Sie sammelt und veröffentlicht diese als Open Data, um die deutsche Rechtsprechung transparenter zu machen und Analysen zu ermöglichen.
https://codefor.de/projekte/cologne-openair/;OpenAir Cologne;Datenerhebung, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Monitoring;Stadt, Umwelt, Partizipation, Transparenz;;Oklab Cologne, Stadt Köln, Everykey;;;In Betrieb;OpenAir Cologne ist ein Pilotprojekt zur Erfassung und Verarbeitung von Bürgersensordaten in Köln. Ziel ist es, aus unabhängigen Messstationen einen Mehrwert für die Allgemeinheit zu generieren.
https://codefor.de/projekte/wpt-openbus/;OpenBus;Datenvisualisierung, Karte, Open Data, Datenanwendung für Öffentlichkeit;Offene Daten, Stadt, Mobilität;;Code for Germany;;;In Planung;OpenBus ist eine technische Demo, die für einen OpenDataDay in Wuppertal entwickelt wurde. Sie greift Daten vom Abfahrtsmonitor ab und visualisiert diese auf Google Maps.
https://codefor.de/projekte/opendatawizzard/;OpenDataWizzard;Offene Daten, Datenstandards, Dokumentations- und Netzwerktool, Wissensmanagement;Offene Daten, Transparenz;https://codefor.de/projekte/opendatawizzard/;Code for Germany;;;Eingestellt;Das Projekt bietet Hilfestellung und Erklärungen, um Daten und Datensammlungen optimal für alle verfügbar zu machen, einschliesslich der Lizenzierung von Daten.
https://codefor.de/projekte/cologne-opennoise-map/;OpenNoise Map;Interaktive Karte, Datenanalyse, Monitoring;Umwelt, Stadt;;Code for Germany;;;In Betrieb;Diese Web-Karte stellt tägliche Überschreitungswerte des maximal gemessenen Schalldrucks aus Daten der Sensor Community interaktiv dar.
https://codefor.de/projekte/hn-osm-editor/;OpenStreetMap QA Editor;Interaktive App, Datenanalyse, Offene Daten, Visualisierung mit Karten;Barrierefreiheit, Offene Daten, Stadtplanung;https://codefor.de/projekte/hn-osm-editor/;Code for Germany;;;In Betrieb;Dieses Tool hilft bei der Verbesserung der Qualität von OpenStreetMap Daten. Es ermöglicht die schnelle Anzeige und Bearbeitung von fehlenden oder fehlerhaften Tags, um unter anderem barrierefreies Routing zu ermöglichen.
https://codefor.de/projekte/bn-oepnv-tracking/;ÖPNV Tracking in Echtzeit;Monitoring, Interaktive Karte, Datenanwendung für Öffentlichkeit;Stadt, Stadtplanung, Transparenz;https://codefor.de/projekte/bn-oepnv-tracking/;Code for Germany;;;In Weiterentwicklung;Das Projekt zielt darauf ab, Echtzeit-GPS-Daten von Bussen und Bahnen des Verkehrsverbunds Rhein/Sieg zu erhalten und zu visualisieren, ähnlich einem Zugradar.
https://codefor.de/projekte/pb-kneipen/;Paderborner Kneipenplan;Verzeichnis / Karte;Stadt;;Code for Germany;;;In Weiterentwicklung;Der Paderborner Kneipenplan ist eine digitale Karte von Kneipen, die ursprünglich auf Papier existierte. Das Projekt extrahiert bestehende Daten und setzt den Plan neu auf, um ihn flexibler und wartbarer zu machen.
https://codefor.de/projekte/pb-parking/;Parken in Paderborn;Interaktive Karte, Datenvisualisierung, Monitoring, Offene Daten;Stadt, Stadtplanung, Transparenz, Offene Daten;https://codefor.de/projekte/pb-parking/;Code for Germany;;;Im Testbetrieb;Das Projekt stellt die Informationen des Parkleitsystems der Stadt Paderborn übersichtlich auf einer Karte dar. Es bietet zudem einen Log der Parkplatz-Belegung, um die Auslastung zu visualisieren.
https://codefor.de/projekte/ms-parkleit-api/;Parkleitsystem API Münster;Automatisierte Datenübermittlung, Offene Daten;Stadt, Stadtplanung, Verwaltung;https://codefor.de/projekte/ms-parkleit-api/;Code for Germany;;;Unbekannt;Ein Wrapper für das Parkleitsystem des Tiefbauamts Münster, der den Zugang zu Parkdaten ermöglicht.
https://codefor.de/projekte/cologne-pegelbot/;Pegelbot;Automatisierte Datenübermittlung, Datenanwendung für Öffentlichkeit;Umweltschutz, Stadt;;Code for Germany;;;In Betrieb;Der Pegelbot ist ein automatisierter Twitter-Account, der aktuelle Rheinpegeldaten der Kölner Stadtentwässerungsbetriebe aufbereitet und mit kölschen Sprüchen an interessierte Follower sendet. Das Projekt dient auch als Beispiel für den Wissensgewinn und Lernprozess der OK-Lab Mitglieder.
https://codefor.de/projekte/hn-poetryslam/;Poetry Slam;Interaktive App, Digitale Plattform, Visualisierung;Kultur;;Code for Heilbronn;;;In Weiterentwicklung;Code for Heilbronn hat ehrenamtlich eine Webanwendung als Präsentationssoftware für Landesmeisterschaften im Poetry Slam entwickelt. Diese Anwendung ermöglicht die Verwaltung und Präsentation von Teilnehmern, Wettbewerben, Gruppen und Wertungen während der Veranstaltung.
https://codefor.de/projekte/portable-linked-profiles/;Portable Linked Profiles;Digitale Plattform, Datenstandards, Offene Daten;Transparenz, Offene Daten, Datenschutz;https://codefor.de/projekte/portable-linked-profiles/;Code for Germany, Open Knowledge Foundation Deutschland e.V.;;;Unbekannt;Portable Linked Profiles (PLP) schlägt ein Muster für die Erstellung, Speicherung und Darstellung öffentlicher Profildaten vor, basierend auf offenen Webstandards. Das Projekt ermöglicht es Nutzern, die Kontrolle über ihre Daten zu behalten und sich von zentralisierten Profilplattformen zu lösen.
https://codefor.de/projekte/p-trinkwasser/;Potsdamer Leitungswasser;Datenanalyse, Datenerhebung, Datensatz und Visualisierung, Monitoring, Datenanwendung für Öffentlichkeit;Umwelt, Umweltschutz, Gesundheit, Transparenz;https://codefor.de/projekte/p-trinkwasser/;Code for Germany;;;In Betrieb;Das Projekt visualisiert und macht die regelmäßig veröffentlichten Messwerte des Potsdamer Leitungswassers zugänglich. Es basiert auf einer Vorlage des OpendataLab Heilbronn und trägt zur Transparenz der Wasserqualität bei.
https://codefor.de/projekte/ulm-projekte/;Projekte rund um Ulm;Datenanalyse, Visualisierung mit Karten, Offene Daten, Datenanwendung für Öffentlichkeit;Stadt, Transparenz, Offene Daten, Verwaltung;https://codefor.de/projekte/ulm-projekte/;Code for Germany;;;In Betrieb;Diese Seite bietet eine Übersicht über verschiedene Projekte von Code for Germany in Ulm und Umgebung. Die Projekte lösen Alltagsfragen durch die Anwendung und Visualisierung von Offenen Daten.
https://codefor.de/projekte/quereinsteigende/;Quereinsteigende;Interaktive Karte, Datenanalyse, Visualisierung mit Karten;Stadt, Transparenz;https://codefor.de/projekte/quereinsteigende/;Code for Germany;;;In Betrieb;Dieses Projekt visualisiert Daten von Lehrkräfte-Quereinsteigenden in Berliner Schulen im Schuljahr 2018/2019 auf einer interaktiven Karte. Es ermöglicht die Analyse der Verteilung und Konzentration von Quereinsteigenden, um verschiedene Thesen zu überprüfen.
https://codefor.de/projekte/radlquartier/;Radlquartier München;Datenanalyse, Datenstandards, Dashboard;Stadt, Stadtplanung;mvg.manuel.red;Open Knowledge Foundation Deutschland e.V., Code for Germany;;;In Weiterentwicklung;Das Projekt bereitet Bikesharing-Daten auf und wertet sie aus. Ziel ist es, ein einheitliches Datenformat für Bikesharing-Daten zu schaffen, um die Auswertung zu vereinfachen und verschiedene Dienste vergleichbar zu machen.
https://codefor.de/projekte/dd-ratskarte/;Ratskarte Dresden;Karte, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Transparenz, Offene Daten;https://codefor.de/projekte/dd-ratskarte/;Code for Germany;;;In Betrieb;Die Ratskarte Dresden hilft Nutzern, Dokumente aus dem städtischen Ratsinfosystem zu finden, die bestimmte Straßen in ihrer Umgebung erwähnen.
